id,price_doc
35138,6550987.50
35139,10764880.00
35140,4091070.00
35141,3841096.75
35142,8014659.50
35143,9381356.00
35144,5340464.50
35145,749554.06
35146,3918540.00
35147,4473563.00
35148,3372288.75
35149,6368080.50
35150,10228380.00
35151,4390599.00
35152,9481358.00
35153,6519756.00
35154,9360988.00
35155,8086383.50
35156,5464994.50
35157,3968386.25
35158,11409314.00
35159,13457462.00
35160,6327022.50
35161,8589798.00
35162,4829351.50
35163,4895520.00
35164,12590222.00
35165,6959555.00
35166,4152209.75
35167,5007151.00
35168,4754840.00
35169,6444212.00
35170,6916749.50
35171,2304449.00
35172,10741544.00
35173,9666762.00
35174,7180389.00
35175,4856028.50
35176,11746304.00
35177,10195418.00
35178,12907996.00
35179,2477711.50
35180,3650149.00
35181,5629997.00
35182,9073342.00
35183,8086284.50
35184,21858414.00
35185,9274782.00
35186,13723978.00
35187,5538016.50
35188,9415732.00
35189,9353204.00
35190,5902849.00
35191,11392466.00
35192,6494796.00
35193,7958589.50
35194,3950230.50
35195,8379614.50
35196,6315706.00
35197,10742374.00
35198,4216510.50
35199,5116105.00
35200,8230844.00
35201,8440430.00
35202,6566112.00
35203,3765542.50
35204,5930348.50
35205,549116.75
35206,6146016.50
35207,5475959.00
35208,8572816.00
35209,9490094.00
35210,1477558.62
35211,5715071.00
35212,5334922.50
35213,9832818.00
35214,5262068.50
35215,7714250.50
35216,7179284.50
35217,10305092.00
35218,4126468.75
35219,9889842.00
35220,7246361.00
35221,10783318.00
35222,7923401.50
35223,3559857.50
35224,3579479.00
35225,9932602.00
35226,7312522.00
35227,7641299.50
35228,8766612.00
35229,6005914.50
35230,7215559.00
35231,6401395.00
35232,7711658.50
35233,8326054.50
35234,6324552.00
35235,5114517.00
35236,3906014.25
35237,7431088.00
35238,7857641.00
35239,8546022.00
35240,3937060.50
35241,4740479.50
35242,15250510.00
35243,4664400.00
35244,7281750.00
35245,7566582.50
35246,10468316.00
35247,4602220.50
35248,10746014.00
35249,3766806.75
35250,7316578.50
35251,3269620.00
35252,3070147.00
35253,4871987.00
35254,4762394.00
35255,6106698.50
35256,4716123.50
35257,3992882.75
35258,3425739.00
35259,11202314.00
35260,8999578.00
35261,4435300.00
35262,8475864.00
35263,7565587.00
35264,9495664.00
35265,7071725.00
35266,9494110.00
35267,5242515.00
35268,5658363.50
35269,4184685.25
35270,3300349.25
35271,3467368.00
35272,6782907.00
35273,4218498.50
35274,4080043.50
35275,4536821.50
35276,4914118.00
35277,5742732.50
35278,7656637.50
35279,4646804.00
35280,7694210.00
35281,9250146.00
35282,3254105.00
35283,9262364.00
35284,3950230.50
35285,3300349.25
35286,4879716.00
35287,5080633.50
35288,7491643.50
35289,13307180.00
35290,6046849.50
35291,20687344.00
35292,7241691.50
35293,6442999.50
35294,6210176.50
35295,1522416.25
35296,6718735.00
35297,7372065.50
35298,8352910.50
35299,9428590.00
35300,10086140.00
35301,13677686.00
35302,3927228.25
35303,5786234.50
35304,4027101.75
35305,10766980.00
35306,4438291.00
35307,6659997.50
35308,3176903.75
35309,8066972.50
35310,2738085.00
35311,2525555.25
35312,6490577.50
35313,3808613.00
35314,5817899.00
35315,9445442.00
35316,4257487.50
35317,7728374.50
35318,3208146.50
35319,7455443.00
35320,4861702.00
35321,3974768.50
35322,7916616.00
35323,5607823.00
35324,6088886.50
35325,2923506.50
35326,3488071.25
35327,1314028.12
35328,16136794.00
35329,10631008.00
35330,3829087.00
35331,6060961.00
35332,8779034.00
35333,6614668.00
35334,16436438.00
35335,2853597.50
35336,9154334.00
35337,7158367.50
35338,8132536.00
35339,11483000.00
35340,6796497.00
35341,4467557.50
35342,10552234.00
35343,10281514.00
35344,6901970.00
35345,6057541.00
35346,4285905.50
35347,4256951.50
35348,6093661.00
35349,6795331.50
35350,4679986.50
35351,10022160.00
35352,4289428.50
35353,5972939.00
35354,6275258.00
35355,5683051.00
35356,26662170.00
35357,5561162.50
35358,4373331.50
35359,15034480.00
35360,5713444.50
35361,8171092.00
35362,3573731.50
35363,5101500.50
35364,962036.44
35365,3633586.00
35366,8109123.00
35367,8098590.00
35368,15751838.00
35369,4145219.75
35370,3876804.00
35371,7217489.00
35372,10555972.00
35373,6514489.50
35374,5794351.00
35375,6811106.50
35376,4123339.75
35377,3954039.00
35378,8598004.00
35379,6539658.00
35380,7506566.50
35381,5748497.00
35382,9443152.00
35383,6328581.00
35384,5073188.50
35385,5653015.00
35386,4921792.00
35387,9352504.00
35388,4455157.00
35389,3969046.50
35390,6930839.50
35391,6440955.00
35392,10316776.00
35393,9366934.00
35394,13446350.00
35395,9836924.00
35396,8183371.50
35397,8735134.00
35398,4020852.50
35399,2801119.25
35400,3418832.00
35401,7065063.50
35402,6833802.00
35403,10520910.00
35404,7350767.00
35405,5517676.50
35406,4026515.50
35407,9027244.00
35408,11921202.00
35409,5531460.00
35410,5591455.00
35411,10808692.00
35412,4729264.50
35413,13365816.00
35414,1152039.50
35415,7584369.00
35416,9136494.00
35417,13677348.00
35418,5742870.00
35419,7074527.50
35420,10447668.00
35421,9445098.00
35422,7487520.50
35423,4199888.50
35424,7238364.00
35425,5219269.50
35426,9214910.00
35427,6350510.50
35428,3609723.50
35429,6222378.00
35430,6265195.50
35431,8516456.00
35432,6062524.50
35433,7098040.00
35434,5441762.50
35435,7789321.00
35436,14323902.00
35437,11305084.00
35438,13672614.00
35439,9894566.00
35440,4706665.00
35441,4926705.50
35442,9330914.00
35443,17163106.00
35444,6498981.50
35445,7648141.00
35446,5204270.00
35447,5562828.00
35448,7260150.00
35449,4540807.50
35450,3368076.50
35451,12532136.00
35452,5594151.00
35453,5977328.00
35454,2070742.62
35455,20267424.00
35456,7903690.00
35457,7179553.00
35458,8390144.00
35459,6396207.50
35460,7344207.00
35461,8926936.00
35462,7059502.50
35463,12218744.00
35464,30754952.00
35465,3021335.00
35466,4751189.50
35467,7811371.50
35468,4956737.50
35469,4030706.25
35470,4928386.50
35471,8789444.00
35472,3464517.00
35473,5074223.00
35474,9460730.00
35475,8687738.00
35476,8180961.50
35477,3705056.00
35478,5329380.50
35479,9188050.00
35480,1457523.38
35481,5178062.50
35482,12948252.00
35483,8350800.50
35484,9192390.00
35485,4845453.50
35486,8455334.00
35487,8518754.00
35488,6407420.00
35489,6538004.00
35490,11274710.00
35491,3404926.50
35492,3234704.50
35493,16249612.00
35494,17886764.00
35495,15833648.00
35496,11228232.00
35497,8519444.00
35498,6636535.00
35499,10461900.00
35500,3829087.00
35501,23032568.00
35502,3686518.50
35503,3899102.25
35504,6743401.50
35505,12328454.00
35506,7401048.00
35507,3809910.50
35508,7141822.50
35509,6927680.50
35510,7376971.50
35511,3074164.25
35512,6781989.50
35513,15558464.00
35514,11184494.00
35515,7079910.00
35516,5697413.00
35517,20840292.00
35518,3440963.50
35519,6642636.00
35520,6508636.00
35521,6478567.00
35522,5820557.00
35523,12864908.00
35524,5247187.50
35525,11115802.00
35526,2641787.75
35527,4104234.75
35528,5189322.50
35529,3606527.00
35530,5652452.00
35531,14457086.00
35532,7464675.00
35533,5583663.00
35534,9100456.00
35535,10727960.00
35536,7350251.00
35537,4333794.00
35538,5827100.50
35539,8784976.00
35540,6063282.50
35541,3300349.25
35542,6121570.00
35543,5518859.00
35544,6829986.50
35545,5776935.00
35546,10997384.00
35547,5651522.00
35548,12015502.00
35549,5641210.00
35550,20327990.00
35551,6011722.50
35552,4152324.25
35553,6843774.00
35554,9861036.00
35555,8218575.00
35556,7375953.00
35557,9018178.00
35558,10239100.00
35559,6514912.50
35560,12116486.00
35561,8179245.00
35562,11943932.00
35563,6177712.00
35564,4875434.00
35565,3246813.75
35566,11892932.00
35567,6566288.50
35568,7898211.50
35569,7691374.50
35570,6893541.00
35571,8267722.00
35572,5689876.00
35573,8687986.00
35574,4363271.00
35575,10334074.00
35576,6155426.00
35577,8466280.00
35578,2853597.50
35579,4089977.25
35580,5038573.00
35581,7034214.50
35582,8728934.00
35583,8648336.00
35584,3622330.50
35585,6098921.50
35586,7516080.50
35587,5853012.50
35588,8904876.00
35589,5758865.00
35590,12722198.00
35591,5507456.50
35592,10012992.00
35593,5351139.00
35594,5782456.50
35595,5193273.00
35596,8014800.50
35597,20903372.00
35598,5332710.00
35599,9272404.00
35600,3704257.25
35601,7910679.00
35602,6042930.00
35603,4214689.50
35604,5866300.00
35605,4942919.00
35606,4969122.50
35607,8835956.00
35608,3537153.00
35609,3169327.75
35610,10347640.00
35611,4776323.00
35612,14847748.00
35613,6217698.50
35614,4419513.00
35615,4455157.00
35616,6718735.00
35617,2064084.00
35618,10213912.00
35619,6182412.00
35620,5111329.00
35621,13554236.00
35622,8460252.00
35623,6550151.00
35624,6816004.50
35625,3360405.75
35626,3773597.25
35627,5019627.00
35628,6376004.00
35629,2780216.00
35630,6787694.00
35631,6091039.00
35632,9334754.00
35633,6435524.00
35634,6313155.00
35635,4216210.50
35636,5755654.50
35637,5722422.50
35638,7959755.00
35639,5384404.00
35640,2153794.00
35641,11789944.00
35642,14479074.00
35643,8993152.00
35644,6874892.00
35645,3256765.00
35646,6994034.00
35647,5339924.50
35648,8546022.00
35649,15815400.00
35650,5403371.50
35651,4380238.50
35652,6143526.00
35653,4939517.00
35654,5697617.50
35655,2124705.00
35656,1712622.00
35657,4593909.50
35658,5952980.00
35659,3176903.75
35660,7562864.50
35661,10335370.00
35662,5859746.00
35663,9140544.00
35664,4074700.25
35665,54543244.00
35666,6458721.50
35667,5807427.00
35668,6512357.00
35669,1181474.38
35670,6345939.50
35671,5179093.00
35672,13268276.00
35673,6496065.50
35674,6155161.50
35675,10061434.00
35676,7347693.00
35677,3485099.00
35678,8885260.00
35679,4198747.00
35680,25803202.00
35681,5518487.00
35682,5285217.50
35683,10410488.00
35684,3606414.50
35685,5719456.50
35686,6440868.00
35687,1052361.38
35688,5567152.50
35689,7239483.00
35690,5447379.00
35691,6693913.00
35692,3331065.50
35693,2872325.00
35694,6099135.50
35695,6264144.50
35696,2690324.25
35697,8567156.00
35698,5950879.00
35699,2711621.00
35700,7680943.50
35701,7386786.50
35702,7005310.50
35703,5171260.50
35704,10849166.00
35705,8818742.00
35706,3967640.75
35707,5674653.00
35708,7257390.00
35709,3038544.75
35710,13067394.00
35711,8237289.50
35712,4615334.00
35713,10922900.00
35714,7044704.50
35715,8661218.00
35716,9465952.00
35717,10802484.00
35718,6967434.00
35719,5885140.50
35720,3256765.00
35721,8690672.00
35722,4675363.00
35723,4203367.00
35724,2584805.50
35725,4993537.50
35726,5709800.00
35727,4033169.50
35728,8862034.00
35729,5630763.50
35730,6912853.50
35731,18212536.00
35732,9139114.00
35733,5548347.50
35734,2713698.00
35735,14384282.00
35736,5224066.50
35737,5183180.00
35738,6136147.50
35739,6363940.00
35740,8669100.00
35741,10303870.00
35742,4454198.00
35743,12194964.00
35744,5073886.50
35745,5728136.00
35746,9965588.00
35747,4590625.00
35748,4616531.00
35749,6842587.50
35750,4200259.50
35751,18112376.00
35752,5069302.00
35753,7819079.00
35754,5611347.00
35755,5480965.00
35756,8137786.50
35757,4368222.00
35758,4377341.00
35759,9267534.00
35760,3785644.75
35761,7205933.00
35762,10038008.00
35763,21305256.00
35764,11463586.00
35765,8838936.00
35766,5046495.00
35767,7100976.50
35768,3227203.25
35769,5096483.00
35770,2467565.50
35771,4871987.00
35772,7088573.00
35773,6693194.50
35774,3611918.75
35775,7061010.00
35776,6156099.00
35777,7961359.00
35778,17403028.00
35779,3817106.25
35780,12108466.00
35781,20327990.00
35782,7914605.50
35783,1429045.62
35784,5269887.00
35785,11529376.00
35786,8333597.50
35787,4517069.50
35788,9631012.00
35789,4687276.00
35790,4758350.00
35791,3563839.50
35792,6101247.50
35793,5787844.00
35794,11048866.00
35795,5111423.00
35796,3918291.50
35797,8315628.00
35798,3575074.75
35799,9307288.00
35800,2915511.75
35801,3431469.00
35802,18806188.00
35803,4322262.00
35804,5453523.50
35805,4291095.00
35806,7101470.50
35807,7038492.50
35808,3157644.25
35809,5675701.00
35810,2872132.00
35811,3664125.75
35812,7013595.00
35813,6219036.00
35814,13726938.00
35815,4199457.50
35816,18750258.00
35817,3667090.25
35818,7495536.50
35819,8359081.00
35820,8012461.00
35821,2297494.25
35822,7428286.00
35823,6362605.00
35824,7732889.00
35825,6758714.00
35826,8394850.00
35827,5145428.50
35828,9330914.00
35829,3453347.00
35830,2948140.50
35831,5493936.50
35832,7530548.00
35833,7047898.50
35834,4880559.50
35835,4727851.50
35836,10566572.00
35837,8819156.00
35838,8156043.00
35839,8793900.00
35840,5213435.50
35841,7302462.00
35842,16052840.00
35843,3159555.75
35844,7236766.50
35845,7922885.50
35846,12712388.00
35847,6725904.50
35848,2746482.50
35849,3923561.50
35850,5871915.00
35851,6900194.50
35852,7004416.00
35853,5853012.50
35854,8221914.00
35855,5286098.50
35856,5778107.50
35857,14901954.00
35858,6114918.00
35859,6621433.00
35860,11406870.00
35861,6187761.00
35862,12212390.00
35863,10023030.00
35864,4409642.50
35865,7854375.00
35866,6118134.50
35867,4159243.00
35868,7286178.50
35869,9663514.00
35870,10836878.00
35871,7902949.50
35872,9034260.00
35873,8858206.00
35874,6574916.00
35875,5429110.50
35876,3300349.25
35877,5377094.50
35878,6225514.50
35879,6327646.50
35880,11278944.00
35881,5715709.00
35882,12936390.00
35883,4896096.50
35884,4770772.00
35885,7478952.50
35886,5441117.50
35887,5977100.00
35888,8858448.00
35889,17222894.00
35890,12424412.00
35891,5234148.00
35892,5952697.50
35893,2799626.75
35894,11912972.00
35895,2858132.25
35896,2104675.75
35897,7683599.00
35898,5421560.00
35899,8494818.00
35900,4185587.50
35901,9364714.00
35902,3076770.50
35903,4449718.00
35904,3694246.50
35905,4882550.00
35906,14843028.00
35907,6129760.00
35908,11607794.00
35909,10814000.00
35910,5953835.00
35911,7087534.50
35912,3954523.75
35913,9368736.00
35914,9318232.00
35915,7140804.50
35916,4944661.50
35917,3876387.00
35918,10324434.00
35919,3177887.00
35920,3545462.75
35921,6242287.50
35922,7335147.50
35923,5424794.50
35924,5506524.50
35925,24309418.00
35926,4804741.00
35927,4917229.50
35928,1477558.62
35929,6074987.50
35930,4014227.75
35931,4795960.50
35932,4313464.00
35933,693459.56
35934,4018063.75
35935,9853710.00
35936,10522670.00
35937,8232381.00
35938,5980925.00
35939,6831704.50
35940,8288037.50
35941,11382496.00
35942,5018925.00
35943,5171415.00
35944,1805763.88
35945,4859362.50
35946,4946591.00
35947,13069856.00
35948,3331998.25
35949,9256144.00
35950,8519444.00
35951,10885802.00
35952,5024929.00
35953,8326185.50
35954,5260408.00
35955,15805920.00
35956,4960272.00
35957,8328929.50
35958,10626514.00
35959,7293979.50
35960,7293845.00
35961,4006060.25
35962,20236128.00
35963,9525662.00
35964,4527735.00
35965,6918755.00
35966,6384068.50
35967,12751322.00
35968,789858.19
35969,6504196.50
35970,7784824.50
35971,7009365.00
35972,6696551.00
35973,12536490.00
35974,7971651.00
35975,4413962.00
35976,2382706.00
35977,5868894.50
35978,4758531.50
35979,6670350.00
35980,5769651.50
35981,3821694.50
35982,6841341.00
35983,17928352.00
35984,11494410.00
35985,11977056.00
35986,4797916.00
35987,3422293.00
35988,32634576.00
35989,9754012.00
35990,5907289.50
35991,13392710.00
35992,4770305.00
35993,3128586.50
35994,5555141.00
35995,8439876.00
35996,6183984.00
35997,7363915.50
35998,6236635.00
35999,11300358.00
36000,6704275.00
36001,11031144.00
36002,13270044.00
36003,13947562.00
36004,8616164.00
36005,4132678.00
36006,9290932.00
36007,3558832.25
36008,2010406.50
36009,7290065.00
36010,9198830.00
36011,20911946.00
36012,7146796.50
36013,7241159.50
36014,3796095.00
36015,7544283.50
36016,3818711.00
36017,12510846.00
36018,4554731.50
36019,8887308.00
36020,8051525.00
36021,11937836.00
36022,1270231.12
36023,6625888.00
36024,6365732.00
36025,10590210.00
36026,8576896.00
36027,5368325.00
36028,8374180.00
36029,6765264.00
36030,7050197.00
36031,7537436.00
36032,8252409.00
36033,7438002.00
36034,6417968.00
36035,6231611.00
36036,5960154.00
36037,6276115.00
36038,8196898.00
36039,6561505.50
36040,6360291.00
36041,7706944.50
36042,949544.69
36043,7047136.50
36044,7272960.50
36045,2699217.00
36046,4144792.50
36047,7179485.00
36048,7068675.50
36049,8262157.50
36050,8483016.00
36051,7071925.00
36052,6263298.50
36053,7559910.50
36054,6630924.00
36055,3235683.00
36056,8573892.00
36057,4421017.50
36058,5896108.00
36059,6483916.00
36060,5733757.00
36061,6882261.00
36062,15442338.00
36063,5417028.00
36064,3416156.25
36065,4137037.75
36066,7023793.00
36067,12988490.00
36068,4030839.00
36069,4263591.50
36070,14147802.00
36071,11007772.00
36072,7498483.50
36073,10956428.00
36074,5322950.50
36075,2302515.25
36076,5134367.00
36077,5103069.00
36078,2087291.75
36079,6858812.00
36080,6654635.50
36081,5817409.00
36082,2782196.00
36083,6676507.00
36084,3879594.75
36085,6407548.00
36086,6408078.50
36087,5332473.50
36088,9237194.00
36089,11673484.00
36090,6048860.50
36091,6022097.50
36092,10158858.00
36093,5992248.50
36094,7497138.00
36095,6161829.00
36096,12241116.00
36097,5698853.50
36098,6213603.50
36099,5141565.00
36100,9048192.00
36101,9011402.00
36102,16382362.00
36103,2566455.00
36104,3847568.25
36105,11570150.00
36106,9326650.00
36107,19601328.00
36108,8659018.00
36109,7733542.50
36110,5574949.50
36111,5662626.50
36112,2377253.75
36113,5280820.00
36114,7432891.00
36115,5952994.50
36116,3544536.50
36117,3045466.75
36118,6378370.00
36119,8474130.00
36120,5666024.00
36121,5591455.00
36122,3867398.50
36123,9470832.00
36124,10699584.00
36125,2978123.75
36126,6634908.00
36127,6568049.50
36128,7113142.00
36129,5637724.00
36130,9801714.00
36131,7165331.00
36132,16901224.00
36133,2100593.25
36134,6405364.00
36135,9305054.00
36136,7042218.50
36137,4405809.50
36138,9092072.00
36139,9944380.00
36140,3099269.25
36141,4806877.00
36142,6312949.50
36143,9524308.00
36144,4719028.00
36145,11663690.00
36146,2789820.50
36147,6890365.00
36148,7383956.00
36149,2365597.50
36150,5805783.50
36151,810136.12
36152,10617420.00
36153,4700254.00
36154,18812508.00
36155,6024492.00
36156,8506898.00
36157,6108480.00
36158,7694866.00
36159,4941332.50
36160,9342252.00
36161,3365442.25
36162,4427339.50
36163,10127648.00
36164,2933085.00
36165,11738326.00
36166,9968290.00
36167,4070581.00
36168,5278484.00
36169,3988280.00
36170,11347126.00
36171,9431898.00
36172,11400140.00
36173,13107142.00
36174,5827809.50
36175,7082478.00
36176,3852032.75
36177,7354612.50
36178,8760072.00
36179,12195892.00
36180,4993360.50
36181,8082570.00
36182,8466816.00
36183,4722112.50
36184,16810432.00
36185,6311747.50
36186,6072742.00
36187,7816679.50
36188,6641487.00
36189,4010774.50
36190,4790089.50
36191,5262068.50
36192,10703816.00
36193,30964448.00
36194,6898184.50
36195,5295335.50
36196,6851773.00
36197,9406382.00
36198,7311288.50
36199,16524192.00
36200,8566844.00
36201,6252319.50
36202,5816299.00
36203,3484864.75
36204,7974162.00
36205,6287713.50
36206,8218887.50
36207,5553205.50
36208,14839918.00
36209,6812811.00
36210,6762367.00
36211,8616996.00
36212,10677714.00
36213,4407124.50
36214,6739814.50
36215,14076228.00
36216,4563307.50
36217,7421032.00
36218,8997118.00
36219,3900284.50
36220,7149101.50
36221,6887046.50
36222,7021282.50
36223,6164523.50
36224,7161990.00
36225,2865191.50
36226,3068310.25
36227,2091976.38
36228,4338155.50
36229,3925726.00
36230,4107238.00
36231,3219672.50
36232,7662962.00
36233,12191396.00
36234,11327552.00
36235,5057612.00
36236,25630216.00
36237,6516401.00
36238,5021454.50
36239,5421640.50
36240,6663676.00
36241,7317355.50
36242,14948258.00
36243,6555383.00
36244,7960131.00
36245,2965432.25
36246,9412420.00
36247,13632864.00
36248,4913149.00
36249,5759768.50
36250,8221726.00
36251,3553940.50
36252,7911992.00
36253,7734804.50
36254,4534692.00
36255,4039370.00
36256,7682209.00
36257,4671781.50
36258,5677755.50
36259,6300260.50
36260,5906131.00
36261,5100314.00
36262,8356575.00
36263,5533685.00
36264,2231536.75
36265,6139104.00
36266,7055364.00
36267,5267865.50
36268,16714576.00
36269,8158427.00
36270,6713992.00
36271,10431804.00
36272,3521386.25
36273,7540136.00
36274,4473152.00
36275,12217934.00
36276,4473374.00
36277,2806580.00
36278,4973998.50
36279,6850120.50
36280,7693693.50
36281,9251246.00
36282,3065301.75
36283,5621821.50
36284,21381862.00
36285,6529304.00
36286,5886062.50
36287,5524588.50
36288,893881.81
36289,8762452.00
36290,17597462.00
36291,3985623.50
36292,6085232.50
36293,13812110.00
36294,10950492.00
36295,6642789.50
36296,8034882.50
36297,7187744.00
36298,10726896.00
36299,6744318.50
36300,4278862.50
36301,5471471.50
36302,10521336.00
36303,12972010.00
36304,9205360.00
36305,6603187.50
36306,10240232.00
36307,4374613.00
36308,4704461.00
36309,19146998.00
36310,2931991.25
36311,7003219.50
36312,7509327.50
36313,7367207.50
36314,6114955.00
36315,6612346.50
36316,2111600.25
36317,4239636.50
36318,2906996.00
36319,7294735.00
36320,4886678.50
36321,3848322.00
36322,2718423.50
36323,5001007.00
36324,14419142.00
36325,2766941.75
36326,5840045.00
36327,3432493.50
36328,13346666.00
36329,2846623.00
36330,8285826.00
36331,7118434.00
36332,8419528.00
36333,9329534.00
36334,9868324.00
36335,6230837.50
36336,7735133.00
36337,10342324.00
36338,6740131.00
36339,5889998.50
36340,5175304.00
36341,2553694.25
36342,13822722.00
36343,4515229.50
36344,5827308.50
36345,11861620.00
36346,2498410.50
36347,5405316.00
36348,5637484.50
36349,8833848.00
36350,41242092.00
36351,1680806.12
36352,4907131.50
36353,4985682.50
36354,4210684.00
36355,4364614.50
36356,4678491.00
36357,7969012.00
36358,8592574.00
36359,9247786.00
36360,7434289.50
36361,5819799.00
36362,8444636.00
36363,6777721.50
36364,5256387.50
36365,5611347.00
36366,6264144.50
36367,9443112.00
36368,9327494.00
36369,9791868.00
36370,4690935.00
36371,4092933.00
36372,13563498.00
36373,11703564.00
36374,2927656.50
36375,5702538.00
36376,5376265.00
36377,7508608.50
36378,9489136.00
36379,6913852.00
36380,10634748.00
36381,3602420.25
36382,10669914.00
36383,5765775.00
36384,7275098.00
36385,12734930.00
36386,5856191.50
36387,7886491.00
36388,6657117.00
36389,8650364.00
36390,8691926.00
36391,4392713.00
36392,2899840.75
36393,18257998.00
36394,4085524.25
36395,7695169.50
36396,9077722.00
36397,3430346.50
36398,5369932.50
36399,11591480.00
36400,6019772.00
36401,5109423.50
36402,13889480.00
36403,4404661.00
36404,6993262.50
36405,6324820.00
36406,12443432.00
36407,4612776.50
36408,9782830.00
36409,7752081.50
36410,9302622.00
36411,4829530.00
36412,6124646.00
36413,5702910.00
36414,4428138.50
36415,6196234.00
36416,7541619.00
36417,8814358.00
36418,263859.44
36419,4060419.00
36420,6290054.50
36421,5880766.00
36422,9158722.00
36423,7601606.50
36424,6424028.00
36425,1843439.38
36426,1879827.38
36427,3990366.50
36428,12714404.00
36429,7760212.00
36430,9881152.00
36431,7324540.50
36432,9743038.00
36433,8450146.00
36434,4501173.00
36435,9716248.00
36436,1497760.88
36437,10627466.00
36438,33692744.00
36439,4222038.00
36440,4937587.50
36441,7229378.00
36442,12169812.00
36443,6729124.00
36444,5032654.00
36445,9362928.00
36446,8840936.00
36447,4696733.00
36448,5756747.50
36449,38775688.00
36450,1720122.12
36451,16777402.00
36452,4455150.50
36453,7845275.50
36454,3803246.75
36455,3389056.75
36456,4189291.50
36457,6402087.50
36458,42127380.00
36459,10701650.00
36460,11864284.00
36461,4336358.00
36462,5473557.00
36463,4336376.00
36464,11413204.00
36465,9043890.00
36466,6391713.00
36467,4400701.00
36468,7508191.00
36469,8299197.00
36470,5834037.50
36471,15748074.00
36472,7736058.50
36473,5038008.00
36474,2139983.00
36475,5292980.00
36476,5849450.50
36477,7019619.50
36478,9094434.00
36479,3695832.00
36480,6955829.00
36481,6354454.00
36482,6171628.00
36483,4638661.50
36484,4242891.00
36485,16871822.00
36486,7362998.00
36487,10371352.00
36488,5198245.50
36489,7881403.00
36490,6738115.00
36491,10406676.00
36492,7685411.00
36493,7125228.50
36494,8361873.50
36495,3920290.50
36496,3770714.25
36497,5246763.00
36498,9144616.00
36499,9227634.00
36500,4409414.50
36501,4154715.00
36502,9793174.00
36503,5642538.00
36504,7347734.00
36505,8216655.00
36506,16895196.00
36507,14644340.00
36508,6736134.00
36509,6266536.50
36510,17574716.00
36511,6354362.00
36512,4817774.00
36513,16922028.00
36514,7105518.00
36515,7358809.00
36516,3126889.25
36517,5004178.50
36518,8823860.00
36519,5230183.50
36520,8451968.00
36521,5182721.50
36522,5459561.50
36523,186967.53
36524,6424028.00
36525,3855024.00
36526,3947810.75
36527,5982426.50
36528,4261945.50
36529,7249437.50
36530,26106040.00
36531,6429184.50
36532,5523163.50
36533,7386513.50
36534,2642093.50
36535,30809002.00
36536,2930623.25
36537,4136566.50
36538,11223942.00
36539,5550435.00
36540,3167911.50
36541,6110560.50
36542,4227905.00
36543,6625888.00
36544,6458721.50
36545,4524569.50
36546,4466077.50
36547,8718998.00
36548,6115477.50
36549,6231665.00
36550,6428587.00
36551,7354876.50
36552,5320797.50
36553,2182044.50
36554,8291299.50
36555,5611347.00
36556,5006425.00
36557,5211957.50
36558,3622330.50
36559,5933211.50
36560,9833838.00
36561,4713323.50
36562,7118318.50
36563,8229685.00
36564,7251668.00
36565,3907172.00
36566,2135369.00
36567,4637396.00
36568,7567150.00
36569,6253198.50
36570,3621874.50
36571,15718774.00
36572,5473991.50
36573,7279426.00
36574,4528986.00
36575,11026344.00
36576,7601985.00
36577,5821954.50
36578,8951746.00
36579,4493531.50
36580,9488310.00
36581,5017023.50
36582,4893045.50
36583,5875176.00
36584,6534144.00
36585,7436034.00
36586,7401486.00
36587,6002781.00
36588,18348312.00
36589,5408771.00
36590,7582365.50
36591,6308277.50
36592,5979479.50
36593,5972939.00
36594,7324376.50
36595,5962449.00
36596,5831819.00
36597,2913544.00
36598,4721779.50
36599,5873223.50
36600,3170757.25
36601,3889757.00
36602,3502616.00
36603,3008217.25
36604,13065022.00
36605,12081094.00
36606,8062359.50
36607,6716087.00
36608,3256765.00
36609,11867178.00
36610,4658957.00
36611,5981343.00
36612,4099418.00
36613,11981372.00
36614,7283053.00
36615,14332900.00
36616,6010442.00
36617,5999958.00
36618,5357490.50
36619,8071755.50
36620,4324643.00
36621,5793709.00
36622,17015690.00
36623,9098284.00
36624,7218413.50
36625,15680938.00
36626,9165886.00
36627,5931675.50
36628,5665362.50
36629,8568010.00
36630,5485011.50
36631,2379840.00
36632,6732851.50
36633,9359564.00
36634,15886394.00
36635,15814908.00
36636,9684942.00
36637,10465508.00
36638,1281087.12
36639,4500247.50
36640,2678077.50
36641,4808117.00
36642,6629805.00
36643,6610617.50
36644,6878073.50
36645,7722265.50
36646,7800715.50
36647,3686190.50
36648,9742222.00
36649,6285076.00
36650,4208442.00
36651,9244942.00
36652,7156887.00
36653,7473991.50
36654,15996154.00
36655,10093236.00
36656,13177630.00
36657,5049337.50
36658,2863809.75
36659,3883718.25
36660,4448418.00
36661,8285314.50
36662,7064323.50
36663,11282474.00
36664,4148899.50
36665,4377605.50
36666,5320963.00
36667,4592061.50
36668,3843634.75
36669,5865537.00
36670,3378468.50
36671,9243110.00
36672,5793020.00
36673,7072506.50
36674,9467316.00
36675,4500884.00
36676,9540306.00
36677,17644372.00
36678,4548449.00
36679,8317991.50
36680,7830720.00
36681,6762450.00
36682,13749326.00
36683,7010973.00
36684,8388662.00
36685,7091197.00
36686,6061607.50
36687,13877034.00
36688,5487575.00
36689,8574884.00
36690,3928068.75
36691,8466260.00
36692,11618616.00
