id,price_doc
35136,6296502.50
35137,6277449.50
35138,6092830.00
35139,11223392.00
35140,5151884.50
35141,5293422.50
35142,6386720.00
35143,9141428.00
35144,4792165.00
35145,9507072.00
35146,8342143.00
35147,4534591.50
35148,3690962.75
35149,10296928.00
35150,10294934.00
35151,6128977.50
35152,8577724.00
35153,6019288.50
35154,6538828.50
35155,6244487.50
35156,5107317.50
35157,3531579.00
35158,9694356.00
35159,9822430.00
35160,9212340.00
35161,8025041.00
35162,5345482.50
35163,4747940.50
35164,11681600.00
35165,6762028.50
35166,6770912.50
35167,8941334.00
35168,4706749.00
35169,9595304.00
35170,8262830.00
35171,2058861.88
35172,8461066.00
35173,10810460.00
35174,7391315.00
35175,8281747.50
35176,8533458.00
35177,9368276.00
35178,12455106.00
35179,5258780.00
35180,5712351.50
35181,4773596.00
35182,12901456.00
35183,10565126.00
35184,19205612.00
35185,8754544.00
35186,14748290.00
35187,6425964.50
35188,8133057.50
35189,7170901.00
35190,7107187.50
35191,10311320.00
35192,6009457.00
35193,7055264.00
35194,4362509.00
35195,11925734.00
35196,6262798.00
35197,13113692.00
35198,7082584.00
35199,5607810.50
35200,8118927.50
35201,7868648.50
35202,7152150.50
35203,6078889.00
35204,5954347.00
35205,6302331.50
35206,6240134.00
35207,6369911.00
35208,9968920.00
35209,6798805.00
35210,3665058.75
35211,9279694.00
35212,5703463.00
35213,6257469.00
35214,5033257.50
35215,6521549.00
35216,6387219.00
35217,7075723.00
35218,3897119.25
35219,7582785.00
35220,6640400.50
35221,8485900.00
35222,6634398.00
35223,8765656.00
35224,4496324.50
35225,9628794.00
35226,6406545.00
35227,7226824.50
35228,6407276.50
35229,5997067.50
35230,7019401.00
35231,6571797.00
35232,7083002.00
35233,6560669.50
35234,5762619.50
35235,8528660.00
35236,6119412.00
35237,7567902.00
35238,6110158.00
35239,7753970.50
35240,3829606.50
35241,4773196.50
35242,15189390.00
35243,6830642.00
35244,6306386.00
35245,6137467.50
35246,10990266.00
35247,4225197.50
35248,10203100.00
35249,5776581.00
35250,6947917.50
35251,3461201.50
35252,5989381.00
35253,5596220.50
35254,5043113.50
35255,5517252.00
35256,4364456.00
35257,4322102.00
35258,3946131.25
35259,10603678.00
35260,9132938.00
35261,4674401.00
35262,7851437.00
35263,6721624.50
35264,9767388.00
35265,9634828.00
35266,9189560.00
35267,5603922.00
35268,5286099.00
35269,5103246.00
35270,3455960.25
35271,4324409.00
35272,8576936.00
35273,4293460.50
35274,4257855.00
35275,5735857.00
35276,5596220.50
35277,6327240.00
35278,6884786.50
35279,7247482.50
35280,9296532.00
35281,8754544.00
35282,12539420.00
35283,9605194.00
35284,4362509.00
35285,3321606.00
35286,5264488.00
35287,7654429.50
35288,7270666.50
35289,12518610.00
35290,5875195.50
35291,18377214.00
35292,7244998.00
35293,6443217.00
35294,5174717.50
35295,5744285.00
35296,6289477.50
35297,6705302.50
35298,7046765.00
35299,9160508.00
35300,9406146.00
35301,10543772.00
35302,7561761.00
35303,5834238.50
35304,4090203.75
35305,9699596.00
35306,4287369.50
35307,6322400.50
35308,3868018.00
35309,6969314.00
35310,3455960.25
35311,3891691.25
35312,6347489.00
35313,3565426.75
35314,6016593.50
35315,9215352.00
35316,3495383.50
35317,6403524.00
35318,3659355.75
35319,6763930.00
35320,4614432.00
35321,4017237.50
35322,6874725.50
35323,4845198.50
35324,4913545.50
35325,3460943.25
35326,2813779.50
35327,7399202.00
35328,13087982.00
35329,9268052.00
35330,3692284.00
35331,8993112.00
35332,8823770.00
35333,6485016.50
35334,16463252.00
35335,3402444.00
35336,11197778.00
35337,7094089.50
35338,10377064.00
35339,10021124.00
35340,7482895.50
35341,6157446.50
35342,7991972.50
35343,9761256.00
35344,8268132.00
35345,5830711.00
35346,3875608.00
35347,4140909.75
35348,5988222.50
35349,6774498.50
35350,4863352.50
35351,8308505.50
35352,4989446.50
35353,5863529.50
35354,7439009.50
35355,15245598.00
35356,23161904.00
35357,6335878.00
35358,4280296.00
35359,12172584.00
35360,5795714.00
35361,6037610.00
35362,5808767.00
35363,6511055.00
35364,7207254.50
35365,9871118.00
35366,6487200.00
35367,6160372.00
35368,14047738.00
35369,6518987.00
35370,6112618.50
35371,7388416.00
35372,11356854.00
35373,6128270.00
35374,6162073.00
35375,6845875.00
35376,4140909.75
35377,4301264.50
35378,10291476.00
35379,6073417.50
35380,6417381.00
35381,6056785.00
35382,9134358.00
35383,6767154.50
35384,5595502.50
35385,7027882.50
35386,5897509.00
35387,11503838.00
35388,3727590.75
35389,6908812.00
35390,8050446.00
35391,6603211.50
35392,9687632.00
35393,7479520.00
35394,16321364.00
35395,7231108.50
35396,6963509.50
35397,8346517.50
35398,4555206.00
35399,3575531.25
35400,6568008.50
35401,5783655.00
35402,9620392.00
35403,9127054.00
35404,6927092.00
35405,5763965.50
35406,5720918.00
35407,11125128.00
35408,9320620.00
35409,7710662.50
35410,5306588.50
35411,9573246.00
35412,4465698.50
35413,13524076.00
35414,9490096.00
35415,8067452.50
35416,8648912.00
35417,9388430.00
35418,4702136.00
35419,6845110.00
35420,7914444.50
35421,8690114.00
35422,7333218.00
35423,4078104.50
35424,6565021.00
35425,5206793.50
35426,6079091.50
35427,6153937.50
35428,5937604.00
35429,6533625.00
35430,6405378.50
35431,7443714.50
35432,10451876.00
35433,10271086.00
35434,4988602.00
35435,7568060.00
35436,12312514.00
35437,10328198.00
35438,9679752.00
35439,6030250.50
35440,5467732.00
35441,4878116.00
35442,9452300.00
35443,17527862.00
35444,8315031.00
35445,11931088.00
35446,4511390.50
35447,8357264.00
35448,7826722.00
35449,4937701.50
35450,5202459.50
35451,11246550.00
35452,5141775.50
35453,5258116.00
35454,6248618.50
35455,21104980.00
35456,7568565.00
35457,6756232.00
35458,6494777.50
35459,7207286.50
35460,6253902.00
35461,8162641.50
35462,9737934.00
35463,10110274.00
35464,28427184.00
35465,6678857.50
35466,4772906.00
35467,11843356.00
35468,4252771.50
35469,4503507.00
35470,5062199.00
35471,7513976.50
35472,3943127.25
35473,5752825.50
35474,9355506.00
35475,7427855.00
35476,10291058.00
35477,4023051.75
35478,4512552.00
35479,9035002.00
35480,6417206.50
35481,3941488.25
35482,11545012.00
35483,7453960.50
35484,7607317.50
35485,6623827.50
35486,8060723.00
35487,8005599.50
35488,9140806.00
35489,5829636.00
35490,10271782.00
35491,3992879.25
35492,5898383.00
35493,13191334.00
35494,14125330.00
35495,13711338.00
35496,14226262.00
35497,6362321.00
35498,5679289.50
35499,9912798.00
35500,3578865.75
35501,24365978.00
35502,4976688.00
35503,4103538.50
35504,5628589.00
35505,10076054.00
35506,6392829.00
35507,8297193.50
35508,9091382.00
35509,10816902.00
35510,6886249.00
35511,3495069.25
35512,7328287.50
35513,13878480.00
35514,8610428.00
35515,6048019.50
35516,5666069.50
35517,13246938.00
35518,4303342.00
35519,8143580.50
35520,6143382.00
35521,8917466.00
35522,6519797.00
35523,10403226.00
35524,4547776.00
35525,9596674.00
35526,7599901.00
35527,5575123.00
35528,5022578.00
35529,4686246.50
35530,5854625.50
35531,13150544.00
35532,6289477.50
35533,7366426.50
35534,8675198.00
35535,8689594.00
35536,7557710.00
35537,4486860.50
35538,5886734.00
35539,7021581.50
35540,6494354.50
35541,3455960.25
35542,5790374.50
35543,5411461.50
35544,7946116.50
35545,6866912.00
35546,9130370.00
35547,4812083.00
35548,9522854.00
35549,6039572.00
35550,16214468.00
35551,6710046.00
35552,3815824.00
35553,7611374.00
35554,8258368.00
35555,6730413.00
35556,6621757.00
35557,8138281.50
35558,8068532.00
35559,9453380.00
35560,11830072.00
35561,8390952.00
35562,10871900.00
35563,6345532.00
35564,6355424.00
35565,3885446.50
35566,12064750.00
35567,6196002.50
35568,6241313.00
35569,9150808.00
35570,5486809.50
35571,8207320.00
35572,7229090.00
35573,7801653.00
35574,4587351.00
35575,11912580.00
35576,5639136.00
35577,6506090.50
35578,3402444.00
35579,4992838.00
35580,5031351.00
35581,6611290.50
35582,7288674.00
35583,8465188.00
35584,3607531.25
35585,7256282.50
35586,7295366.00
35587,5963639.00
35588,5865883.50
35589,5439958.00
35590,11308126.00
35591,5272164.00
35592,10156516.00
35593,5217996.00
35594,5715555.50
35595,7688984.50
35596,8139389.00
35597,21536136.00
35598,7470509.50
35599,7918586.50
35600,4361306.00
35601,9597798.00
35602,7001431.50
35603,4752311.00
35604,8206932.00
35605,5733352.00
35606,5724527.00
35607,6757352.00
35608,5221279.00
35609,3193835.75
35610,9400526.00
35611,4947487.50
35612,13386604.00
35613,5845834.50
35614,5168210.50
35615,3727590.75
35616,6289477.50
35617,2060977.88
35618,6478367.50
35619,5439013.50
35620,5653803.50
35621,11214770.00
35622,8331789.50
35623,10655246.00
35624,5707766.00
35625,4418928.00
35626,4014827.25
35627,4110922.50
35628,7092290.00
35629,3455960.25
35630,6169061.50
35631,5594050.50
35632,7720749.50
35633,6093880.00
35634,5820591.00
35635,5479910.50
35636,5935584.50
35637,5290211.50
35638,7760941.00
35639,4631743.00
35640,2090258.50
35641,10429934.00
35642,12171176.00
35643,8384974.50
35644,7291715.50
35645,4101449.75
35646,7940976.50
35647,6806445.00
35648,7921730.50
35649,16909102.00
35650,4934578.00
35651,6797494.50
35652,5849546.00
35653,4722992.00
35654,7323874.00
35655,2696410.25
35656,4041894.75
35657,8397208.00
35658,9255942.00
35659,3868018.00
35660,5801925.50
35661,9125360.00
35662,5705837.50
35663,8754544.00
35664,10167504.00
35665,8616070.00
35666,6675119.50
35667,6313330.50
35668,5402435.00
35669,3782193.00
35670,5987394.50
35671,3855852.00
35672,9693226.00
35673,6371026.00
35674,5874961.00
35675,9403138.00
35676,5117130.50
35677,6304078.00
35678,7385359.50
35679,4739515.50
35680,25978534.00
35681,8216058.50
35682,6359928.50
35683,10645590.00
35684,4046608.50
35685,6239193.50
35686,6946773.00
35687,11261124.00
35688,5255002.00
35689,10978988.00
35690,6363777.00
35691,8046292.00
35692,7262135.00
35693,6739724.00
35694,6517659.50
35695,6815964.00
35696,5654514.00
35697,8911830.00
35698,5757600.50
35699,8119767.50
35700,6530228.50
35701,8351337.00
35702,7145270.50
35703,5257303.00
35704,5833457.00
35705,8300907.50
35706,3924171.50
35707,6895121.50
35708,6466052.00
35709,3868018.00
35710,12287760.00
35711,6905921.50
35712,4587138.00
35713,12481804.00
35714,6216816.50
35715,7851437.00
35716,7677700.50
35717,9706480.00
35718,7853363.50
35719,5818558.50
35720,4101449.75
35721,8149056.00
35722,5894202.50
35723,4526484.50
35724,4531746.50
35725,5474098.00
35726,5917320.00
35727,11002028.00
35728,8765282.00
35729,5705837.50
35730,6415993.00
35731,12648718.00
35732,9861522.00
35733,6216470.50
35734,5689785.00
35735,12153780.00
35736,5038995.50
35737,5397393.50
35738,5467966.50
35739,5059831.50
35740,8440544.00
35741,8529640.00
35742,5001963.50
35743,9502248.00
35744,5526439.00
35745,4318316.50
35746,9097206.00
35747,5413870.50
35748,4624965.50
35749,7724750.00
35750,4175364.25
35751,13600160.00
35752,4676819.00
35753,7576634.00
35754,5131931.50
35755,4684275.50
35756,8513076.00
35757,3975767.25
35758,4438431.50
35759,8534190.00
35760,4414098.50
35761,6676661.00
35762,7799847.00
35763,19643292.00
35764,8251809.50
35765,7415246.00
35766,4385182.50
35767,7389707.50
35768,3893935.00
35769,5314751.50
35770,4901674.50
35771,5596220.50
35772,6152003.50
35773,6700049.50
35774,4310489.50
35775,6218500.00
35776,6102640.00
35777,6899245.50
35778,13774596.00
35779,8085170.50
35780,9634810.00
35781,16214468.00
35782,7694758.00
35783,3665058.75
35784,7960953.50
35785,13142834.00
35786,8673022.00
35787,4420585.50
35788,8844864.00
35789,5871810.00
35790,4275488.50
35791,5979367.00
35792,5469005.00
35793,4687131.00
35794,10379740.00
35795,4569870.50
35796,5618446.00
35797,8080552.00
35798,3509450.75
35799,7927843.00
35800,9840144.00
35801,3026950.25
35802,18628154.00
35803,4099418.75
35804,5384348.00
35805,4693190.00
35806,5953982.00
35807,6391576.50
35808,6955536.00
35809,8923536.00
35810,5885936.50
35811,3696421.75
35812,8980478.00
35813,6073998.50
35814,10115486.00
35815,7554612.00
35816,17281046.00
35817,4934469.50
35818,6594350.00
35819,7863931.50
35820,6677886.00
35821,5427693.50
35822,6618444.00
35823,6290473.50
35824,11305914.00
35825,5610571.50
35826,8571724.00
35827,7531674.00
35828,9391434.00
35829,3976081.50
35830,4518624.50
35831,6968079.50
35832,7578183.50
35833,6036633.50
35834,5362965.00
35835,5625213.00
35836,8115293.00
35837,6671052.50
35838,7049616.50
35839,10173456.00
35840,4336713.50
35841,6832931.00
35842,15602996.00
35843,3821475.50
35844,5935015.50
35845,11091886.00
35846,11224234.00
35847,7937494.50
35848,5804552.00
35849,3861706.25
35850,6817012.00
35851,7496296.00
35852,6980945.00
35853,5991966.50
35854,9418240.00
35855,5019256.00
35856,5936092.50
35857,8882142.00
35858,5799624.50
35859,6365977.50
35860,7807795.50
35861,5323731.50
35862,10711178.00
35863,9281868.00
35864,6151118.00
35865,8316527.50
35866,7290404.00
35867,5652528.00
35868,6723105.00
35869,9234510.00
35870,8950296.00
35871,6964594.00
35872,9975702.00
35873,11954496.00
35874,6663270.50
35875,5798247.50
35876,3455960.25
35877,5174392.50
35878,6582857.00
35879,4772758.00
35880,11516932.00
35881,5446494.50
35882,12329368.00
35883,6840805.50
35884,4525000.00
35885,8213631.00
35886,4836609.50
35887,4495027.50
35888,13444418.00
35889,14484966.00
35890,9203548.00
35891,5231430.50
35892,6110614.00
35893,5518514.50
35894,8968848.00
35895,4697388.00
35896,2090258.50
35897,7229090.00
35898,5115900.00
35899,9134834.00
35900,4861765.00
35901,9391434.00
35902,3671271.00
35903,4311620.00
35904,5591378.50
35905,5048071.50
35906,14019818.00
35907,6405079.00
35908,10442658.00
35909,8382759.00
35910,6240134.00
35911,7112179.00
35912,5848364.50
35913,8154122.50
35914,5958329.50
35915,6189639.50
35916,5404291.00
35917,5996615.50
35918,11157276.00
35919,5618321.00
35920,5382786.50
35921,5704101.00
35922,6033127.50
35923,5534511.50
35924,6424851.50
35925,23484196.00
35926,6923518.50
35927,4761186.50
35928,3665058.75
35929,5830929.50
35930,7729362.50
35931,6738865.50
35932,5045647.50
35933,5592242.50
35934,3737825.50
35935,9844172.00
35936,12559704.00
35937,8326877.50
35938,5422357.50
35939,5235603.50
35940,7714299.50
35941,9825558.00
35942,4383751.50
35943,6012514.00
35944,5002656.50
35945,5448775.50
35946,5819437.50
35947,13326050.00
35948,4190743.50
35949,8529388.00
35950,6362321.00
35951,9335516.00
35952,6905392.00
35953,7390004.50
35954,6375450.00
35955,13398630.00
35956,4945748.50
35957,6969646.00
35958,13211324.00
35959,6121684.00
35960,8115747.50
35961,4466476.00
35962,17522598.00
35963,9520030.00
35964,4781421.00
35965,5802480.50
35966,6175310.00
35967,10564208.00
35968,9507072.00
35969,7217251.00
35970,11438720.00
35971,6631618.00
35972,6607765.00
35973,8851928.00
35974,6913354.00
35975,4559149.50
35976,7136140.50
35977,5611185.50
35978,5206455.00
35979,7361402.50
35980,8138425.50
35981,5987106.00
35982,9713956.00
35983,15473162.00
35984,9134760.00
35985,8173659.00
35986,4479608.50
35987,5004592.50
35988,21132862.00
35989,10085668.00
35990,6349589.00
35991,13027190.00
35992,5728096.50
35993,5616658.50
35994,5109625.00
35995,9046554.00
35996,6190177.00
35997,7038195.00
35998,5721082.50
35999,10759472.00
36000,6710046.00
36001,9049620.00
36002,12023188.00
36003,10529512.00
36004,7625347.50
36005,5856658.00
36006,9238626.00
36007,3869702.50
36008,4064180.00
36009,7737679.50
36010,10831788.00
36011,19595460.00
36012,6471125.50
36013,6482740.00
36014,6477002.00
36015,7228480.00
36016,6634242.00
36017,11742466.00
36018,4472646.50
36019,6753407.00
36020,8995322.00
36021,12325676.00
36022,8057271.00
36023,6452567.50
36024,6564030.00
36025,8743178.00
36026,7368814.50
36027,6303234.50
36028,6924724.50
36029,6570751.50
36030,7668600.50
36031,6810582.00
36032,6380484.00
36033,7338901.50
36034,7072654.50
36035,6247302.00
36036,5968135.00
36037,6460608.50
36038,6368199.50
36039,5362663.50
36040,6627860.00
36041,6084280.50
36042,8260556.50
36043,6685743.50
36044,8124901.00
36045,4625429.00
36046,3998435.50
36047,7537326.00
36048,6074597.00
36049,7048765.50
36050,10414776.00
36051,7125169.50
36052,6059818.50
36053,8313440.50
36054,6452567.50
36055,3561360.50
36056,10444572.00
36057,5387691.50
36058,5787414.50
36059,5886283.50
36060,8972490.00
36061,6098712.50
36062,12278786.00
36063,6609236.00
36064,4143769.00
36065,10069686.00
36066,6778741.00
36067,9191024.00
36068,4445931.50
36069,3485922.25
36070,10872476.00
36071,8169454.50
36072,6156364.00
36073,12301088.00
36074,6737674.00
36075,9490954.00
36076,6084052.50
36077,8446202.00
36078,2921733.50
36079,7407052.00
36080,7325840.00
36081,5091889.00
36082,4595407.50
36083,6135651.00
36084,5087880.00
36085,5369211.00
36086,6622811.00
36087,5204505.00
36088,8166290.50
36089,8937574.00
36090,6691435.50
36091,7504663.50
36092,11709290.00
36093,7521517.50
36094,5086685.00
36095,5466474.50
36096,9824854.00
36097,7250907.00
36098,6940834.50
36099,5099759.00
36100,9339660.00
36101,9339660.00
36102,14546902.00
36103,8566396.00
36104,3930233.75
36105,10080594.00
36106,7536751.00
36107,14750728.00
36108,7554936.00
36109,6446847.50
36110,6319182.00
36111,5027747.00
36112,2340721.00
36113,9683740.00
36114,8430374.00
36115,6837798.00
36116,5365194.00
36117,5677400.00
36118,5885896.00
36119,6862359.50
36120,8191060.50
36121,5306588.50
36122,3778669.50
36123,7705521.00
36124,11361248.00
36125,3323599.50
36126,8436542.00
36127,6138188.00
36128,5494089.50
36129,6275158.00
36130,6618457.00
36131,7229090.00
36132,11841290.00
36133,8578476.00
36134,6094527.00
36135,8921370.00
36136,8493526.00
36137,5635450.00
36138,8885828.00
36139,7354712.50
36140,3787795.50
36141,5883944.50
36142,5906454.00
36143,6870821.00
36144,3961026.00
36145,11585968.00
36146,3556119.25
36147,6064302.50
36148,6579633.00
36149,9307342.00
36150,4920566.00
36151,2800271.50
36152,9268052.00
36153,7761608.50
36154,24265342.00
36155,6590090.50
36156,8665560.00
36157,5443438.50
36158,6630759.50
36159,5751630.00
36160,8067791.50
36161,5290746.50
36162,4486860.50
36163,9902258.00
36164,3402444.00
36165,7714701.50
36166,8689594.00
36167,6196599.50
36168,6168687.00
36169,5340334.00
36170,9366260.00
36171,8923116.00
36172,8598822.00
36173,15892908.00
36174,6022519.50
36175,6562594.50
36176,3967282.50
36177,6557149.50
36178,7971013.50
36179,7247413.50
36180,5418887.50
36181,7738733.50
36182,7674498.50
36183,3840045.00
36184,16230838.00
36185,5944850.00
36186,5916847.50
36187,7665604.00
36188,6679607.50
36189,7662061.50
36190,5441506.00
36191,5033257.50
36192,9518450.00
36193,22857170.00
36194,7559153.50
36195,5354898.50
36196,6307399.50
36197,9355960.00
36198,7878128.50
36199,12301268.00
36200,8295193.50
36201,6091193.00
36202,7306898.50
36203,3594068.00
36204,8334479.00
36205,5764018.50
36206,7391512.00
36207,5698562.50
36208,12910270.00
36209,7985166.50
36210,6789490.00
36211,10541342.00
36212,9288814.00
36213,4987723.50
36214,5901988.50
36215,10569160.00
36216,3329373.50
36217,5814298.50
36218,9218680.00
36219,4300976.00
36220,6900813.50
36221,6645316.50
36222,6768546.00
36223,5899718.50
36224,7974592.00
36225,3217678.50
36226,4515369.00
36227,6230425.50
36228,4097282.75
36229,9402914.00
36230,5065104.00
36231,4576976.50
36232,8703224.00
36233,10507356.00
36234,8936726.00
36235,6474841.50
36236,25129170.00
36237,6127404.00
36238,6221314.50
36239,5586132.00
36240,7062616.50
36241,6341606.50
36242,12946140.00
36243,7460468.50
36244,8444816.00
36245,3750883.75
36246,9217906.00
36247,11002228.00
36248,4408434.00
36249,8093508.50
36250,9707954.00
36251,4405429.50
36252,6358282.50
36253,7463200.00
36254,5520963.00
36255,4329381.50
36256,5841331.00
36257,5225619.00
36258,6312616.50
36259,5490126.50
36260,6686265.00
36261,4681578.00
36262,6744245.00
36263,5987457.00
36264,6501078.00
36265,5441812.00
36266,8210596.50
36267,7287623.50
36268,13506450.00
36269,8709210.00
36270,6498739.50
36271,9492920.00
36272,3451001.75
36273,7583141.00
36274,5887421.50
36275,8895618.00
36276,5936850.50
36277,7317227.50
36278,5043542.00
36279,6564727.00
36280,6428226.00
36281,9161928.00
36282,3646202.75
36283,5619478.50
36284,17260370.00
36285,6013916.00
36286,5161295.50
36287,7407923.00
36288,5647206.50
36289,8101187.50
36290,13746148.00
36291,5792821.00
36292,6940190.00
36293,9790480.00
36294,14658150.00
36295,4889566.00
36296,6593810.00
36297,8767706.00
36298,11440408.00
36299,6140981.50
36300,4510106.50
36301,6270951.50
36302,7730728.50
36303,10530954.00
36304,9419044.00
36305,6157364.00
36306,8448026.00
36307,5708128.50
36308,7601187.00
36309,11694828.00
36310,3611869.50
36311,6234871.50
36312,6739788.00
36313,7681098.00
36314,6560307.00
36315,6590932.50
36316,5209870.50
36317,5614923.50
36318,3750883.75
36319,7801505.00
36320,5324185.50
36321,5475291.50
36322,6832171.00
36323,5173477.00
36324,14731614.00
36325,7932479.00
36326,5024659.50
36327,6520699.00
36328,10473224.00
36329,4820303.00
36330,6640254.50
36331,7760595.00
36332,7818597.50
36333,6336478.50
36334,7078941.50
36335,6308255.50
36336,8834202.00
36337,14331576.00
36338,6190622.00
36339,6216532.50
36340,6979443.50
36341,3029942.25
36342,13883278.00
36343,5642213.00
36344,6317701.50
36345,11080846.00
36346,4844029.50
36347,6155938.00
36348,5697073.00
36349,8778672.00
36350,37701252.00
36351,5453812.50
36352,4601466.00
36353,6979829.50
36354,4592531.50
36355,7971895.00
36356,6545757.50
36357,8053496.00
36358,8568958.00
36359,7749162.50
36360,5929008.00
36361,6828021.00
36362,8771478.00
36363,6865129.50
36364,5552971.50
36365,5131931.50
36366,6815964.00
36367,9407760.00
36368,9400526.00
36369,7987108.00
36370,4498439.00
36371,8186872.00
36372,10962352.00
36373,11034520.00
36374,5115362.50
36375,6222208.00
36376,7599154.00
36377,7651295.00
36378,15267870.00
36379,7161398.00
36380,10942640.00
36381,6054656.50
36382,9882770.00
36383,6552498.50
36384,6303850.50
36385,8620780.00
36386,6778934.00
36387,7280976.00
36388,6390983.00
36389,8537684.00
36390,6426378.00
36391,5708701.50
36392,3925192.75
36393,22723634.00
36394,4180371.75
36395,8346142.00
36396,10791450.00
36397,4700944.00
36398,6069662.50
36399,11494366.00
36400,6770912.50
36401,5256323.50
36402,10874904.00
36403,6685708.00
36404,10470120.00
36405,6741056.00
36406,11798246.00
36407,7484462.00
36408,8293141.50
36409,6360266.50
36410,8008742.00
36411,4826488.50
36412,6696861.00
36413,5717597.00
36414,6036602.00
36415,6253455.00
36416,6409775.00
36417,7874269.00
36418,5146455.00
36419,4438983.50
36420,6039281.50
36421,5291002.00
36422,7510168.00
36423,8412650.00
36424,6696861.00
36425,4406039.00
36426,4981833.50
36427,4140909.75
36428,12334114.00
36429,6332404.50
36430,8512096.00
36431,4480544.50
36432,8007686.50
36433,7734943.00
36434,6749801.00
36435,7045873.50
36436,3398173.50
36437,7414050.00
36438,24193736.00
36439,4070224.50
36440,5773142.00
36441,6464630.00
36442,11062788.00
36443,8265388.50
36444,5360211.00
36445,11628108.00
36446,7158244.00
36447,5665359.50
36448,13517386.00
36449,12266936.00
36450,6773577.00
36451,11075674.00
36452,4884703.50
36453,9357964.00
36454,3700746.25
36455,4711006.00
36456,5539726.50
36457,6524680.50
36458,23908054.00
36459,10149966.00
36460,11720108.00
36461,4780561.00
36462,5405110.00
36463,5347002.50
36464,9855378.00
36465,7179222.50
36466,6431334.00
36467,4526484.50
36468,6234179.50
36469,7182674.50
36470,9442250.00
36471,12084700.00
36472,7447261.50
36473,5611293.50
36474,5058365.00
36475,5200742.50
36476,5212063.00
36477,6474210.50
36478,8382273.00
36479,6146341.50
36480,8800478.00
36481,8417004.00
36482,6289477.50
36483,6370101.50
36484,7637207.50
36485,14397758.00
36486,7000473.50
36487,9763874.00
36488,5851558.00
36489,7415241.50
36490,7414240.50
36491,9854068.00
36492,6631618.00
36493,5798040.50
36494,8800360.00
36495,5332034.50
36496,6038522.50
36497,5408585.00
36498,7244643.00
36499,8978542.00
36500,5139835.50
36501,7515345.00
36502,8100816.50
36503,6149280.00
36504,5998629.00
36505,7317962.50
36506,11952010.00
36507,10924868.00
36508,6914818.50
36509,7097153.00
36510,17185208.00
36511,4970906.00
36512,5517415.00
36513,14809134.00
36514,8252436.50
36515,10832804.00
36516,3818845.50
36517,5756629.50
36518,8119714.00
36519,6128333.50
36520,10140132.00
36521,5658824.00
36522,5610148.00
36523,7774365.50
36524,6757727.50
36525,5116917.50
36526,5288365.50
36527,7229090.00
36528,5126864.50
36529,6425908.00
36530,19858696.00
36531,5650659.50
36532,6273726.00
36533,7118800.50
36534,14142772.00
36535,34999100.00
36536,5102263.50
36537,4016086.50
36538,11910610.00
36539,6512662.50
36540,6438024.00
36541,5585658.50
36542,5564684.50
36543,6452567.50
36544,6675119.50
36545,6244847.50
36546,5046822.50
36547,9714380.00
36548,9563316.00
36549,6025517.50
36550,6901672.00
36551,5664748.00
36552,5057458.50
36553,6075452.50
36554,13091998.00
36555,5131931.50
36556,5013972.50
36557,6731214.50
36558,3607531.25
36559,5299720.50
36560,7758577.50
36561,4661499.50
36562,6472008.00
36563,7577419.00
36564,6800679.50
36565,9423318.00
36566,1955904.38
36567,7132534.50
36568,11444724.00
36569,5716140.00
36570,5764384.50
36571,13158636.00
36572,5492579.00
36573,5710730.50
36574,4074576.50
36575,9902652.00
36576,6631618.00
36577,5874137.00
36578,8081052.50
36579,4686246.50
36580,9646398.00
36581,4897624.00
36582,4443877.00
36583,5975510.00
36584,5917205.50
36585,6886249.00
36586,7436572.00
36587,12915934.00
36588,15888528.00
36589,6841645.50
36590,6425404.00
36591,5139362.00
36592,6074294.00
36593,5874137.00
36594,6384739.00
36595,7193732.00
36596,5474683.00
36597,3160281.50
36598,4352973.00
36599,5129538.50
36600,5591027.00
36601,5824410.50
36602,7213989.00
36603,5676996.50
36604,11502638.00
36605,11162542.00
36606,6134855.00
36607,6901328.50
36608,4101449.75
36609,10578310.00
36610,6384764.00
36611,7691411.00
36612,7325299.50
36613,11478518.00
36614,6815955.50
36615,13252952.00
36616,5639056.50
36617,6105769.50
36618,4580261.50
36619,8195060.00
36620,4640500.50
36621,5627413.50
36622,16026118.00
36623,7675139.00
36624,6750615.50
36625,10646786.00
36626,7184838.00
36627,5751570.00
36628,6339924.50
36629,9290716.00
36630,4670688.50
36631,5660435.00
36632,9132936.00
36633,7377861.50
36634,13979648.00
36635,12804192.00
36636,11194874.00
36637,11030408.00
36638,6071537.50
36639,5096328.00
36640,3045858.25
36641,7790417.50
36642,8815096.00
36643,5533772.00
36644,7162018.00
36645,10427888.00
36646,7420354.00
36647,8024822.00
36648,9265648.00
36649,6903368.50
36650,5092748.50
36651,7153790.00
36652,9296878.00
36653,6900813.50
36654,13585932.00
36655,7721514.50
36656,12316400.00
36657,5967077.50
36658,4370996.50
36659,4150088.00
36660,6611793.00
36661,8400374.00
36662,6828405.50
36663,14079042.00
36664,6703945.50
36665,5362026.00
36666,5075108.00
36667,4801319.00
36668,3974430.25
36669,13081128.00
36670,6755005.50
36671,11172690.00
36672,6538260.50
36673,5751481.50
36674,11600128.00
36675,7950068.50
36676,9314678.00
36677,13878732.00
36678,5636219.50
36679,8081678.50
36680,6955023.50
36681,6454191.50
36682,11116156.00
36683,6392829.00
36684,7466445.00
36685,7175406.00
36686,10532942.00
36687,13409600.00
36688,7224683.50
36689,7304925.00
