id,price_doc
35136,5838428.00
35137,5788924.50
35138,5881421.00
35139,11322170.00
35140,5154578.00
35141,5116852.50
35142,6799170.00
35143,8791582.00
35144,4825262.00
35145,7917109.50
35146,9445412.00
35147,4497665.50
35148,3861699.00
35149,10028280.00
35150,10117262.00
35151,6522725.00
35152,9347808.00
35153,5858274.50
35154,7587533.50
35155,6110007.00
35156,5040677.00
35157,3527649.25
35158,9814450.00
35159,9728594.00
35160,10116166.00
35161,7950456.50
35162,5364979.50
35163,4611431.00
35164,11837910.00
35165,7676391.50
35166,6001253.00
35167,7623832.50
35168,4566241.00
35169,9020414.00
35170,7506656.00
35171,2030550.38
35172,7818009.00
35173,10452618.00
35174,7009007.00
35175,7776541.50
35176,7658995.50
35177,9921634.00
35178,12349598.00
35179,5228386.50
35180,5579656.00
35181,4595408.00
35182,13177482.00
35183,11080032.00
35184,21394808.00
35185,7903819.50
35186,14314536.00
35187,6161797.50
35188,8628122.00
35189,7685266.50
35190,6861709.00
35191,11797566.00
35192,6394792.00
35193,7074221.00
35194,3876519.50
35195,12198312.00
35196,6134738.00
35197,10600438.00
35198,6097856.00
35199,5399430.00
35200,8022153.50
35201,7709102.50
35202,6821883.00
35203,5621881.00
35204,6594771.00
35205,5134878.00
35206,6357720.50
35207,6036065.00
35208,11448448.00
35209,5467045.50
35210,3464632.75
35211,9715606.00
35212,5886466.00
35213,7348935.00
35214,4972282.00
35215,6632535.00
35216,6984071.50
35217,6519455.00
35218,3778857.50
35219,7470455.50
35220,6892386.50
35221,8721774.00
35222,6603389.50
35223,8424368.00
35224,4360267.00
35225,9693976.00
35226,6509367.00
35227,7234027.00
35228,6710438.50
35229,6038796.50
35230,6580377.00
35231,6533111.00
35232,7931520.50
35233,6710489.50
35234,5671953.50
35235,7838953.00
35236,6026432.50
35237,7704760.50
35238,6061342.50
35239,8639522.00
35240,3819560.00
35241,4352437.00
35242,14024052.00
35243,6099418.00
35244,6424293.50
35245,6235778.00
35246,11260106.00
35247,4103313.75
35248,10716290.00
35249,5301426.00
35250,7322542.00
35251,3474716.00
35252,5425620.50
35253,5195837.50
35254,4760408.50
35255,5659605.00
35256,3933402.00
35257,4263857.50
35258,3672160.75
35259,10401756.00
35260,9186340.00
35261,4267371.50
35262,8106154.00
35263,6916405.50
35264,10035448.00
35265,9383276.00
35266,8910730.00
35267,5241940.50
35268,5472697.50
35269,4991471.00
35270,3578792.00
35271,4300082.50
35272,7943689.00
35273,4237351.00
35274,3976612.25
35275,5095944.50
35276,5195837.50
35277,5470665.00
35278,7024183.00
35279,7024815.50
35280,7945964.50
35281,7903819.50
35282,11313352.00
35283,10012746.00
35284,3876519.50
35285,3490361.00
35286,4968948.50
35287,7804860.50
35288,7201632.50
35289,12421424.00
35290,5848554.00
35291,18813330.00
35292,7350449.00
35293,6340808.50
35294,5177240.00
35295,5849942.00
35296,5360271.00
35297,6856190.50
35298,7118842.50
35299,9026050.00
35300,9550284.00
35301,11038786.00
35302,7850209.00
35303,5747860.00
35304,4233430.00
35305,9706700.00
35306,4118863.00
35307,6015645.00
35308,3798161.25
35309,6935500.50
35310,3578792.00
35311,3892608.75
35312,6499236.50
35313,3754663.50
35314,6299202.50
35315,6965961.00
35316,3579556.75
35317,5977373.00
35318,3619093.75
35319,7068806.00
35320,4429909.00
35321,4037410.75
35322,7160646.50
35323,4767725.50
35324,4397337.00
35325,2861888.75
35326,3095708.00
35327,7253944.00
35328,14022920.00
35329,9671164.00
35330,3744525.25
35331,9609926.00
35332,8783834.00
35333,6300168.00
35334,15923986.00
35335,2700194.25
35336,11101920.00
35337,7194469.50
35338,9267016.00
35339,9586386.00
35340,7442391.00
35341,5952288.00
35342,8086439.50
35343,10107608.00
35344,8406360.00
35345,6141746.50
35346,3660860.00
35347,4069669.25
35348,5897220.00
35349,6782373.50
35350,5168961.50
35351,8089829.50
35352,5067994.00
35353,5861644.50
35354,7282626.50
35355,13627950.00
35356,23063702.00
35357,6276229.00
35358,4446192.00
35359,11688908.00
35360,5530697.00
35361,5725687.00
35362,6315536.00
35363,6061167.50
35364,6907544.50
35365,9705074.00
35366,6946232.50
35367,6025683.00
35368,14179372.00
35369,6178196.50
35370,6137683.00
35371,7277231.50
35372,12235136.00
35373,5915889.00
35374,6016593.00
35375,5907343.00
35376,4069669.25
35377,3889548.50
35378,10999148.00
35379,6137917.50
35380,6627224.00
35381,5876840.00
35382,9284798.00
35383,6580474.00
35384,5329537.00
35385,8002117.00
35386,5804242.00
35387,7448191.50
35388,3557624.00
35389,7078689.00
35390,8036729.50
35391,6490869.50
35392,9688660.00
35393,7779022.00
35394,14435260.00
35395,7245083.00
35396,7005146.00
35397,9692758.00
35398,4063187.25
35399,3391462.75
35400,6480319.50
35401,6212617.50
35402,9741356.00
35403,8574336.00
35404,7084214.00
35405,6211716.00
35406,5813838.50
35407,11228246.00
35408,8767674.00
35409,7444147.00
35410,4776086.00
35411,9530326.00
35412,4559097.00
35413,14629056.00
35414,7529531.50
35415,7336401.50
35416,8693894.00
35417,9891914.00
35418,4674098.00
35419,6359598.50
35420,7790351.00
35421,9163106.00
35422,7445245.50
35423,4164296.75
35424,6387471.00
35425,4868985.50
35426,6238112.50
35427,5544216.00
35428,5901434.00
35429,6520287.50
35430,6686308.00
35431,7375194.50
35432,9138136.00
35433,8959246.00
35434,5094823.50
35435,7015856.00
35436,11599462.00
35437,9944460.00
35438,9328708.00
35439,5554065.00
35440,5281259.50
35441,4409301.50
35442,10117664.00
35443,16261272.00
35444,7728706.00
35445,11567284.00
35446,4400067.00
35447,8126926.00
35448,7133667.50
35449,5289797.50
35450,5229884.50
35451,11619500.00
35452,5338717.00
35453,5003160.50
35454,6079541.00
35455,23304110.00
35456,7303548.00
35457,6816612.00
35458,6224729.00
35459,7435989.00
35460,6077498.50
35461,8268596.00
35462,8162463.00
35463,10293910.00
35464,28342960.00
35465,6356669.50
35466,4639557.00
35467,10039798.00
35468,3878044.00
35469,4005277.75
35470,4864284.50
35471,7491639.50
35472,3793788.75
35473,5170085.50
35474,9136552.00
35475,7159078.00
35476,10701360.00
35477,3691343.25
35478,4688424.00
35479,9348586.00
35480,6381828.50
35481,3944721.25
35482,12249934.00
35483,7106844.50
35484,8513938.00
35485,6311744.50
35486,7887503.00
35487,8373274.50
35488,9029326.00
35489,6380017.00
35490,10776856.00
35491,3989506.25
35492,5335044.50
35493,14305392.00
35494,14225680.00
35495,14496168.00
35496,15283404.00
35497,6156631.00
35498,5611019.50
35499,9925714.00
35500,3733853.25
35501,23260020.00
35502,4797480.00
35503,4274764.00
35504,5877190.00
35505,10951574.00
35506,5601461.50
35507,7923762.00
35508,9207160.00
35509,10880450.00
35510,7071557.00
35511,3816712.00
35512,6950419.00
35513,15748398.00
35514,8292749.00
35515,5371282.50
35516,5495395.00
35517,15912934.00
35518,4177265.75
35519,8123798.00
35520,6138242.00
35521,8392786.00
35522,6265258.50
35523,10858080.00
35524,4937818.00
35525,10044228.00
35526,7589460.50
35527,5406403.50
35528,4424727.50
35529,4572439.00
35530,5977649.50
35531,14368752.00
35532,5454192.50
35533,6069953.00
35534,8587510.00
35535,9655242.00
35536,7773902.50
35537,4590557.50
35538,5719815.50
35539,7346584.00
35540,6065290.50
35541,3578792.00
35542,5595275.00
35543,5527279.50
35544,8143893.00
35545,6418910.00
35546,8950882.00
35547,4957432.00
35548,10203846.00
35549,5906939.50
35550,16946690.00
35551,5904466.50
35552,4034297.50
35553,7594709.50
35554,8236896.00
35555,7585267.00
35556,6621876.50
35557,7868562.00
35558,8254697.00
35559,8663274.00
35560,11608176.00
35561,9205142.00
35562,11543200.00
35563,6363180.50
35564,5700782.00
35565,3554062.00
35566,12137712.00
35567,5866431.00
35568,6539240.50
35569,9739498.00
35570,5643876.50
35571,8920178.00
35572,7221949.50
35573,8447238.00
35574,4468116.50
35575,12443050.00
35576,5430446.50
35577,6361612.50
35578,2700194.25
35579,4859389.00
35580,4909814.50
35581,6361521.00
35582,7689327.00
35583,8123090.00
35584,3729087.00
35585,7394104.00
35586,6787154.00
35587,5820282.50
35588,5380769.00
35589,5713901.00
35590,11038464.00
35591,5036347.00
35592,10223442.00
35593,4990415.50
35594,6174211.00
35595,7336451.00
35596,8053677.00
35597,22479574.00
35598,7316825.50
35599,8491038.00
35600,4294765.00
35601,8911924.00
35602,6978710.50
35603,4825900.50
35604,8404640.00
35605,6005032.00
35606,5873393.50
35607,6391137.50
35608,5115654.50
35609,3064600.25
35610,9641248.00
35611,4745521.00
35612,12711118.00
35613,5844835.00
35614,4705010.50
35615,3557624.00
35616,5360271.00
35617,2048549.12
35618,5587587.00
35619,4964173.00
35620,5624033.00
35621,10928128.00
35622,7271107.00
35623,10848692.00
35624,5622752.00
35625,4115938.50
35626,4249209.00
35627,3870390.50
35628,7150297.00
35629,3578792.00
35630,6047292.00
35631,3933226.75
35632,7923521.00
35633,5770045.00
35634,5797494.50
35635,5741117.50
35636,5730032.00
35637,5472731.00
35638,7353348.50
35639,4763730.00
35640,2048549.12
35641,10778414.00
35642,12900062.00
35643,8878790.00
35644,7224093.00
35645,4057981.00
35646,7858940.50
35647,6460264.50
35648,8703436.00
35649,14667288.00
35650,4757843.00
35651,6186179.00
35652,5300237.00
35653,4935288.00
35654,6739503.50
35655,2450200.50
35656,2574640.75
35657,7626327.50
35658,10817352.00
35659,3798161.25
35660,5279249.50
35661,8863234.00
35662,6172445.00
35663,7903819.50
35664,10973104.00
35665,15835654.00
35666,5522102.00
35667,6415698.50
35668,5440685.50
35669,3550189.50
35670,6225423.00
35671,3876433.25
35672,10651684.00
35673,6173942.00
35674,5911182.00
35675,10440408.00
35676,5768178.00
35677,5834402.00
35678,6497036.50
35679,4687916.50
35680,22098524.00
35681,7727423.00
35682,6312262.50
35683,11229980.00
35684,3683369.50
35685,6214950.50
35686,6495587.00
35687,10921558.00
35688,5486678.50
35689,10175782.00
35690,6209533.50
35691,7894341.00
35692,6580331.00
35693,6415089.50
35694,6587825.00
35695,5549158.50
35696,5558492.50
35697,8744288.00
35698,5652581.50
35699,7831516.00
35700,6710805.50
35701,8543036.00
35702,6770452.50
35703,5261573.00
35704,6544073.00
35705,8067801.50
35706,3751295.75
35707,6621816.00
35708,6953744.00
35709,3798161.25
35710,11794948.00
35711,7048093.50
35712,4215639.50
35713,10773410.00
35714,6081960.50
35715,8106154.00
35716,7809442.00
35717,9889506.00
35718,8377434.00
35719,6128175.50
35720,4057981.00
35721,8213114.50
35722,5706962.50
35723,4428519.50
35724,4592173.00
35725,5225638.50
35726,6065984.50
35727,10666024.00
35728,8708648.00
35729,6172445.00
35730,6485434.50
35731,11958368.00
35732,10247542.00
35733,5945084.50
35734,4960788.00
35735,13522650.00
35736,4995096.50
35737,5134665.00
35738,5271541.00
35739,5138579.50
35740,8300525.50
35741,8335352.50
35742,5334048.00
35743,9694520.00
35744,5781844.00
35745,4290814.50
35746,9064894.00
35747,5143252.50
35748,4514935.00
35749,7527376.00
35750,4176230.00
35751,10363884.00
35752,4308220.50
35753,8174949.50
35754,4389497.00
35755,4150141.50
35756,7898988.00
35757,3706819.75
35758,4507932.00
35759,8913278.00
35760,4405211.50
35761,6837735.00
35762,8024333.50
35763,21393990.00
35764,8449834.00
35765,7399532.00
35766,4434786.50
35767,7425988.50
35768,3751428.00
35769,5302588.50
35770,4427093.00
35771,5195837.50
35772,6273014.00
35773,6872685.50
35774,4375672.50
35775,6500573.00
35776,6276115.50
35777,6748838.00
35778,13203548.00
35779,7643815.50
35780,9589856.00
35781,16946690.00
35782,7639955.00
35783,3464632.75
35784,8385291.50
35785,13240062.00
35786,7243132.00
35787,4130518.00
35788,9030534.00
35789,5766731.50
35790,4243317.50
35791,5985476.00
35792,5768825.00
35793,4917886.50
35794,11263686.00
35795,4018451.50
35796,5475179.50
35797,8202552.00
35798,3640544.75
35799,8514596.00
35800,6664991.50
35801,3042725.00
35802,19622970.00
35803,4071256.75
35804,5175379.00
35805,4446871.00
35806,6048360.50
35807,6353099.00
35808,5600557.00
35809,5833046.50
35810,6178098.50
35811,3645556.00
35812,8644626.00
35813,6231404.00
35814,11461716.00
35815,7626640.00
35816,17402780.00
35817,5049593.00
35818,6833805.00
35819,7638262.00
35820,6387280.50
35821,5159251.00
35822,5792239.50
35823,6303161.50
35824,11343558.00
35825,5364862.50
35826,8658156.00
35827,6949333.00
35828,10078068.00
35829,3631426.75
35830,4428257.00
35831,7249348.00
35832,7810400.00
35833,6130735.50
35834,5262910.00
35835,6110844.50
35836,9054114.00
35837,6502003.50
35838,6481316.00
35839,8579706.00
35840,4433685.50
35841,6834639.00
35842,18130466.00
35843,3886036.50
35844,6094368.50
35845,10481026.00
35846,11857556.00
35847,7835017.50
35848,5209955.50
35849,3786966.00
35850,6540149.50
35851,7452196.00
35852,6346890.00
35853,5964752.00
35854,8795698.00
35855,5018419.50
35856,5755616.50
35857,8589916.00
35858,6191447.50
35859,6535896.00
35860,7385852.00
35861,5469303.00
35862,12270128.00
35863,9238450.00
35864,6502624.50
35865,7971601.00
35866,7654676.50
35867,5146472.50
35868,6544172.50
35869,9221622.00
35870,9322042.00
35871,6799244.00
35872,9176318.00
35873,11373002.00
35874,6149349.50
35875,5803041.50
35876,3578792.00
35877,4877524.50
35878,6859735.00
35879,4874946.00
35880,9015364.00
35881,5706371.00
35882,12910456.00
35883,6512223.00
35884,4039687.50
35885,8330479.50
35886,4729292.50
35887,4443358.50
35888,10477882.00
35889,15396446.00
35890,7693157.00
35891,5330032.00
35892,6108319.50
35893,4879983.00
35894,8998086.00
35895,4490790.50
35896,2048549.12
35897,7271857.00
35898,4966475.00
35899,9007004.00
35900,5077522.50
35901,10078068.00
35902,3608967.00
35903,4108395.25
35904,5430710.00
35905,4975275.50
35906,14937574.00
35907,6269822.50
35908,11434826.00
35909,8062830.00
35910,6357720.50
35911,6847394.00
35912,5127423.00
35913,9204194.00
35914,6126508.50
35915,6286753.50
35916,5359791.00
35917,5842488.50
35918,10488980.00
35919,5404034.00
35920,4916176.00
35921,5695963.00
35922,6768447.50
35923,5204654.00
35924,6975597.00
35925,26330020.00
35926,7994844.50
35927,4336629.00
35928,3464632.75
35929,5204382.50
35930,6272832.50
35931,5737883.50
35932,5124995.00
35933,5451262.50
35934,3941026.50
35935,9790962.00
35936,13630456.00
35937,8141512.50
35938,5398971.50
35939,5047788.00
35940,7716333.00
35941,8773312.00
35942,4576844.00
35943,5522911.00
35944,5334242.00
35945,5505601.00
35946,6074416.50
35947,14213136.00
35948,4229532.00
35949,8474812.00
35950,6156631.00
35951,9680570.00
35952,6505053.00
35953,7261114.50
35954,7130476.00
35955,14736230.00
35956,5150350.50
35957,6930734.50
35958,14025230.00
35959,5911210.50
35960,7865923.50
35961,4362647.00
35962,17440392.00
35963,9592268.00
35964,4353959.50
35965,5582022.00
35966,5728388.00
35967,10921494.00
35968,7887499.00
35969,6793674.50
35970,11261298.00
35971,6070879.50
35972,6752463.50
35973,9683824.00
35974,7440925.50
35975,4146414.50
35976,7203292.00
35977,5590645.00
35978,5171797.00
35979,7268265.50
35980,8232583.50
35981,5718331.00
35982,8477190.00
35983,15778086.00
35984,9765068.00
35985,7400871.50
35986,4201081.00
35987,4914056.00
35988,24210854.00
35989,9741732.00
35990,6057312.50
35991,13388610.00
35992,5341208.50
35993,5457755.00
35994,4951413.50
35995,8991994.00
35996,5705041.00
35997,6923348.50
35998,5441939.50
35999,10270846.00
36000,6058990.00
36001,9386350.00
36002,12182040.00
36003,10727468.00
36004,7700078.00
36005,5647582.50
36006,8287390.50
36007,4301201.00
36008,3671102.75
36009,7733787.00
36010,10867736.00
36011,17669206.00
36012,6648519.00
36013,6312188.00
36014,6571043.00
36015,6910377.50
36016,7339868.50
36017,11941094.00
36018,4797165.50
36019,7471740.50
36020,8669240.00
36021,12270730.00
36022,8503226.00
36023,6135651.50
36024,6593230.50
36025,8360011.50
36026,7735199.50
36027,6062384.50
36028,6923276.00
36029,5896302.50
36030,7300480.50
36031,6855098.00
36032,6878840.50
36033,8390446.00
36034,7011963.00
36035,6081389.00
36036,6544537.50
36037,6888432.00
36038,6420266.50
36039,6048614.50
36040,6533943.50
36041,5964747.00
36042,7048641.00
36043,6946390.50
36044,7669177.00
36045,4502621.50
36046,3881252.25
36047,8072227.50
36048,6787681.50
36049,6767560.50
36050,10634684.00
36051,7264468.50
36052,6330177.00
36053,8374934.50
36054,6135651.50
36055,3481817.75
36056,10693850.00
36057,4998176.00
36058,5661939.50
36059,5601425.00
36060,9755566.00
36061,5875407.00
36062,12834236.00
36063,6254424.00
36064,3818526.00
36065,9936082.00
36066,6615093.00
36067,9474402.00
36068,4212772.00
36069,3832745.50
36070,12444712.00
36071,8047938.00
36072,6243931.50
36073,12284440.00
36074,6294104.00
36075,6728487.50
36076,6023387.00
36077,7620401.50
36078,2678167.25
36079,7538381.00
36080,7535011.50
36081,4846343.50
36082,4579730.00
36083,6001467.50
36084,5060878.00
36085,5157218.00
36086,6321505.00
36087,4957285.50
36088,8571252.00
36089,8879058.00
36090,6373100.50
36091,7311819.50
36092,11377154.00
36093,6832813.50
36094,5432535.50
36095,5581301.50
36096,9335032.00
36097,7053067.00
36098,6637285.00
36099,4551141.50
36100,9589782.00
36101,9589782.00
36102,15851962.00
36103,8293089.50
36104,3795529.50
36105,9732432.00
36106,6951618.50
36107,15966200.00
36108,7066608.50
36109,6446969.00
36110,6221377.00
36111,4831651.50
36112,2251201.50
36113,9134862.00
36114,7033387.50
36115,7140385.50
36116,5051226.00
36117,5791097.00
36118,5823004.00
36119,6901273.00
36120,7661562.00
36121,4776086.00
36122,3659707.75
36123,7837496.50
36124,11767172.00
36125,3125385.25
36126,6788744.50
36127,6122099.00
36128,5734169.50
36129,6255812.00
36130,7382359.50
36131,7243564.00
36132,12400026.00
36133,7896114.00
36134,6220773.00
36135,9402930.00
36136,8322785.00
36137,5514134.50
36138,9060184.00
36139,7224242.00
36140,3465638.50
36141,5383647.00
36142,5791715.50
36143,7004817.00
36144,4198678.50
36145,10979066.00
36146,3624751.75
36147,6189520.00
36148,7246560.50
36149,10790220.00
36150,4561073.00
36151,3006721.75
36152,8747654.00
36153,7627765.00
36154,26169012.00
36155,6433762.50
36156,7491480.50
36157,5211984.00
36158,5760707.00
36159,5680290.00
36160,8524260.00
36161,5408934.00
36162,4590557.50
36163,10028306.00
36164,2810290.75
36165,7705761.00
36166,7941032.00
36167,5852823.00
36168,5817902.50
36169,5041306.00
36170,9226584.00
36171,8869442.00
36172,8499180.00
36173,15522780.00
36174,6018139.50
36175,6848358.50
36176,3820703.00
36177,6742998.00
36178,8128249.50
36179,7481505.00
36180,5478639.50
36181,7775949.50
36182,7245853.50
36183,3897193.25
36184,16447646.00
36185,5968339.00
36186,5891071.00
36187,7688586.00
36188,6375268.00
36189,7639321.50
36190,5165737.50
36191,4972282.00
36192,9562128.00
36193,25652122.00
36194,7383459.50
36195,5367963.00
36196,6081898.50
36197,9484444.00
36198,8059747.00
36199,12518024.00
36200,8062175.00
36201,6151110.00
36202,6735259.00
36203,3791461.00
36204,8289749.00
36205,5580440.00
36206,7340229.50
36207,5670071.50
36208,11477078.00
36209,8255511.00
36210,6617115.00
36211,9925460.00
36212,9941898.00
36213,4991423.50
36214,6106971.00
36215,10834434.00
36216,3622703.75
36217,7160053.50
36218,8390982.00
36219,4157449.25
36220,5907343.00
36221,6613809.00
36222,6934827.00
36223,6439872.50
36224,7780523.00
36225,3010787.00
36226,4337302.50
36227,6344102.00
36228,4097862.75
36229,7673845.00
36230,4743877.50
36231,3869676.50
36232,8347094.50
36233,12020600.00
36234,9585404.00
36235,6323769.00
36236,24877924.00
36237,6572541.50
36238,6235611.00
36239,5585662.50
36240,6942479.50
36241,6268996.00
36242,12881866.00
36243,7055508.00
36244,8830744.00
36245,3712604.50
36246,9020456.00
36247,11507550.00
36248,4198936.50
36249,7320478.50
36250,9472774.00
36251,4026054.50
36252,6576058.50
36253,7568448.00
36254,5410584.00
36255,4735126.50
36256,5615184.50
36257,5027370.00
36258,6826155.50
36259,5502492.50
36260,6150413.00
36261,4427888.00
36262,6898878.00
36263,6540998.00
36264,6022941.00
36265,5581736.50
36266,7522131.50
36267,6978219.50
36268,14589020.00
36269,8825998.00
36270,6171845.50
36271,10298432.00
36272,3209436.75
36273,7283624.00
36274,5705384.50
36275,10582200.00
36276,5847246.00
36277,6522959.50
36278,4870691.00
36279,6304064.50
36280,6687259.50
36281,7281664.00
36282,3281559.75
36283,5940704.50
36284,16964386.00
36285,5843703.00
36286,5158922.50
36287,7492584.00
36288,5488372.50
36289,8154269.00
36290,14749906.00
36291,5745875.00
36292,6457092.00
36293,8123101.00
36294,15545650.00
36295,4749217.00
36296,6497431.50
36297,7810051.50
36298,11959624.00
36299,6309158.50
36300,4317540.00
36301,6354474.00
36302,8139124.50
36303,10323884.00
36304,9254438.00
36305,6367424.50
36306,9575614.00
36307,5024275.50
36308,7373175.50
36309,12860242.00
36310,3472673.50
36311,5878258.50
36312,5703001.50
36313,7285766.50
36314,6477595.50
36315,5911291.50
36316,4313142.50
36317,4620279.50
36318,3712604.50
36319,6624710.50
36320,5015934.00
36321,5509406.50
36322,6468368.00
36323,5058829.00
36324,15875546.00
36325,7903473.50
36326,5069936.00
36327,6108551.00
36328,11171634.00
36329,4998142.00
36330,6762354.00
36331,7674988.00
36332,7745499.50
36333,6365197.50
36334,6959632.00
36335,6236802.00
36336,8411974.00
36337,13626956.00
36338,6554541.50
36339,5989979.00
36340,6632542.00
36341,2133782.00
36342,13956808.00
36343,5469713.50
36344,5997486.00
36345,10941008.00
36346,4472192.00
36347,5970862.50
36348,5691189.50
36349,8517806.00
36350,41049660.00
36351,5305260.50
36352,4617292.50
36353,6977683.00
36354,4655250.00
36355,8097811.00
36356,6128759.50
36357,8888288.00
36358,8466610.00
36359,7722713.50
36360,6008691.00
36361,6620071.00
36362,7371730.50
36363,6407870.50
36364,5443678.00
36365,4389497.00
36366,5549158.50
36367,9494714.00
36368,9641248.00
36369,7891305.50
36370,4427866.50
36371,7838947.00
36372,10917834.00
36373,10677962.00
36374,4815973.00
36375,6142257.00
36376,6568861.50
36377,7758633.00
36378,14659086.00
36379,6974800.50
36380,10173404.00
36381,5966096.50
36382,10108520.00
36383,6784490.00
36384,5879216.50
36385,10496052.00
36386,5570217.00
36387,6931149.50
36388,6618873.00
36389,8694176.00
36390,6734525.00
36391,5470433.50
36392,4197516.00
36393,24350540.00
36394,4137033.50
36395,8325227.00
36396,11482120.00
36397,4447354.50
36398,6834842.00
36399,12309712.00
36400,6001253.00
36401,5227713.50
36402,11560688.00
36403,6426327.00
36404,8814288.00
36405,6381169.00
36406,11788658.00
36407,7692505.00
36408,7897938.00
36409,6409315.50
36410,8221418.50
36411,4576254.50
36412,6411970.00
36413,5994489.00
36414,5888812.50
36415,6317590.00
36416,6354651.50
36417,7207964.50
36418,5360184.50
36419,4736919.00
36420,5763209.50
36421,5386671.50
36422,8171514.00
36423,8427476.00
36424,6411970.00
36425,4364101.00
36426,5112790.50
36427,4069669.25
36428,12825242.00
36429,6281190.50
36430,8442512.00
36431,4325610.50
36432,8130710.00
36433,8099698.00
36434,6483313.50
36435,6466904.50
36436,3175729.75
36437,7756474.50
36438,26062422.00
36439,4070917.25
36440,5881563.50
36441,6247698.00
36442,11937934.00
36443,7096278.00
36444,5414126.50
36445,12123226.00
36446,7537785.50
36447,5415396.00
36448,12740712.00
36449,14637434.00
36450,6226262.50
36451,11023712.00
36452,4328706.00
36453,8467510.00
36454,3590879.25
36455,4378445.50
36456,5514421.00
36457,6458029.00
36458,27093210.00
36459,10161836.00
36460,12658766.00
36461,4395628.00
36462,5204494.00
36463,5172047.50
36464,10513104.00
36465,7584493.00
36466,5930332.50
36467,4428519.50
36468,5837516.50
36469,7493995.00
36470,8983374.00
36471,13870092.00
36472,7742783.50
36473,5516488.50
36474,5118223.00
36475,5379039.50
36476,4829044.00
36477,6112398.00
36478,7766809.00
36479,5597318.00
36480,8429092.00
36481,8213995.00
36482,5360271.00
36483,6444118.50
36484,7837459.00
36485,13741208.00
36486,7225713.00
36487,9649272.00
36488,6118809.00
36489,7148950.50
36490,7365118.00
36491,11119548.00
36492,6070879.50
36493,5917569.50
36494,8802658.00
36495,5198195.50
36496,5051240.50
36497,5410927.50
36498,7627588.00
36499,9619704.00
36500,4801919.50
36501,6978131.00
36502,7860114.00
36503,6294578.50
36504,5982517.00
36505,7118597.50
36506,13184424.00
36507,12175862.00
36508,6901809.00
36509,7540540.50
36510,11342316.00
36511,4185156.00
36512,5330884.50
36513,14806794.00
36514,8252909.50
36515,10024012.00
36516,3606968.25
36517,5767723.00
36518,7780814.00
36519,5971613.00
36520,10555140.00
36521,5647266.00
36522,5692577.00
36523,7140979.50
36524,6451567.00
36525,5321322.50
36526,5236179.00
36527,6983189.00
36528,5116026.00
36529,5936928.00
36530,22906736.00
36531,5863068.00
36532,6228384.50
36533,7474242.50
36534,8889274.00
36535,36110720.00
36536,5104816.00
36537,3904005.50
36538,11900174.00
36539,7198517.00
36540,6091410.50
36541,5663161.00
36542,5411155.50
36543,6135651.50
36544,5522102.00
36545,6019601.00
36546,4871899.50
36547,9889892.00
36548,9089122.00
36549,5549717.50
36550,6584549.00
36551,6077314.00
36552,4862937.00
36553,6308633.00
36554,11221548.00
36555,4389497.00
36556,5094540.50
36557,6267381.50
36558,3729087.00
36559,5275763.50
36560,8200076.50
36561,4613044.50
36562,6873605.50
36563,8169741.50
36564,6918983.50
36565,8912094.00
36566,1960118.25
36567,6741984.50
36568,11179836.00
36569,5138693.50
36570,6108278.00
36571,14137760.00
36572,5413942.50
36573,5321135.00
36574,4088953.25
36575,10154422.00
36576,6070879.50
36577,5876730.00
36578,8823130.00
36579,4572439.00
36580,9168706.00
36581,4821626.00
36582,4674724.00
36583,5801370.00
36584,6042950.00
36585,7029036.50
36586,7253279.50
36587,12745104.00
36588,12782002.00
36589,6979111.00
36590,7474800.50
36591,4961368.50
36592,6454104.00
36593,5876730.00
36594,6699495.00
36595,7198614.00
36596,5431447.00
36597,3650251.25
36598,4145820.00
36599,5475469.50
36600,5414718.50
36601,5082516.00
36602,7108999.00
36603,5053128.50
36604,11861290.00
36605,10846214.00
36606,6068172.00
36607,6663493.00
36608,4057981.00
36609,11048726.00
36610,6354183.50
36611,7368370.00
36612,6671102.50
36613,8659976.00
36614,6795042.00
36615,13626180.00
36616,5789626.50
36617,6111189.00
36618,4606725.00
36619,6995021.00
36620,4317540.00
36621,5785732.50
36622,16778618.00
36623,8157658.00
36624,6986483.50
36625,10740768.00
36626,6736407.00
36627,5947883.50
36628,6497432.00
36629,9222620.00
36630,4496014.50
36631,5448567.00
36632,9253004.00
36633,6810089.50
36634,14282420.00
36635,12161818.00
36636,11238576.00
36637,11414430.00
36638,5494959.50
36639,5130699.00
36640,2287960.00
36641,7975758.50
36642,8496576.00
36643,5403510.00
36644,7199442.50
36645,10362046.00
36646,6637828.50
36647,8476568.00
36648,9601400.00
36649,7085090.50
36650,4474203.50
36651,7490182.00
36652,9307814.00
36653,5907343.00
36654,12543684.00
36655,7889428.00
36656,11482372.00
36657,5911771.00
36658,3651075.25
36659,3750596.00
36660,6589086.00
36661,7325031.00
36662,7090086.00
36663,13768644.00
36664,6552376.00
36665,5206420.00
36666,5078391.50
36667,4610986.50
36668,3859863.75
36669,13835874.00
36670,6493354.00
36671,11121962.00
36672,6193162.50
36673,5846070.00
36674,12192196.00
36675,9343646.00
36676,9882386.00
36677,15889636.00
36678,5586630.50
36679,8222910.50
36680,7397561.50
36681,6278072.50
36682,12168218.00
36683,5538642.50
36684,7253851.00
36685,7506395.00
36686,9537490.00
36687,13577780.00
36688,7407373.00
36689,7684504.50
